SAMPLE_ID,PAR_NAME,INDEX,PAR_VALUE
50,vac_t_year_offset,0,0.000000
50,vac_t_year_length,0,48.000000
50,n_age_vac,0,10.000000
50,vac_t_freq,0,1.000000
50,reg_import_scale,0,1.000000
50,vac_identifiable,0,0.000000
50,vac_prop,0,0.0157398
50,vac_prop,1,0.948322
50,vac_prop,2,0.0241263
50,vac_prop,3,0.0118114
51,vac_rate,0,110968.000000
51,vac_protect_duration,0,96.000000
51,vac_dist,0,0.069616
51,vac_dist,1,0.658859
51,vac_dist,2,0.013601
51,vac_dist,3,0.257925
51,vac_efficacy,0,0.900000
51,vac_t_year_offset,0,0.000000
51,vac_t_year_length,0,48.000000
51,n_age_vac,0,10.000000
51,vac_t_freq,0,1.000000
51,reg_import_scale,0,1.000000
51,vac_identifiable,0,0.000000
51,vac_prop,0,0.0696156
51,vac_prop,1,0.658859
51,vac_prop,2,0.0136008
51,vac_prop,3,0.257925
52,vac_rate,0,110968.000000
52,vac_protect_duration,0,96.000000
52,vac_dist,0,0.212858
52,vac_dist,1,0.767497
52,vac_dist,2,0.005995
52,vac_dist,3,0.013649
52,vac_efficacy,0,0.900000
52,vac_t_year_offset,0,0.000000
52,vac_t_year_length,0,48.000000
52,n_age_vac,0,10.000000
52,vac_t_freq,0,1.000000
52,reg_import_scale,0,1.000000
52,vac_identifiable,0,0.000000
52,vac_prop,0,0.212858
52,vac_prop,1,0.767497
52,vac_prop,2,0.0059955
52,vac_prop,3,0.0136487
53,vac_rate,0,110968.000000
53,vac_protect_duration,0,96.000000
53,vac_dist,0,0.129675
53,vac_dist,1,0.708986
53,vac_dist,2,0.049614
53,vac_dist,3,0.111726
53,vac_efficacy,0,0.900000
53,vac_t_year_offset,0,0.000000
53,vac_t_year_length,0,48.000000
53,n_age_vac,0,10.000000
53,vac_t_freq,0,1.000000
53,reg_import_scale,0,1.000000
53,vac_identifiable,0,0.000000
53,vac_prop,0,0.129675
53,vac_prop,1,0.708986
53,vac_prop,2,0.049614
53,vac_prop,3,0.111726
54,vac_rate,0,110968.000000
54,vac_protect_duration,0,96.000000
54,vac_dist,0,0.147133
54,vac_dist,1,0.659087
54,vac_dist,2,0.005408
54,vac_dist,3,0.188372
54,vac_efficacy,0,0.900000
54,vac_t_year_offset,0,0.000000
54,vac_t_year_length,0,48.000000
54,n_age_vac,0,10.000000
54,vac_t_freq,0,1.000000
54,reg_import_scale,0,1.000000
54,vac_identifiable,0,0.000000
54,vac_prop,0,0.147133
54,vac_prop,1,0.659087
54,vac_prop,2,0.00540819
54,vac_prop,3,0.188372
55,vac_rate,0,110968.000000
55,vac_protect_duration,0,96.000000
55,vac_dist,0,0.201219
55,vac_dist,1,0.650046
55,vac_dist,2,0.011964
55,vac_dist,3,0.136771
55,vac_efficacy,0,0.900000
55,vac_t_year_offset,0,0.000000
55,vac_t_year_length,0,48.000000
55,n_age_vac,0,10.000000
55,vac_t_freq,0,1.000000
55,reg_import_scale,0,1.000000
55,vac_identifiable,0,0.000000
55,vac_prop,0,0.201219
55,vac_prop,1,0.650046
55,vac_prop,2,0.0119644
55,vac_prop,3,0.136771
56,vac_rate,0,110968.000000
56,vac_protect_duration,0,96.000000
56,vac_dist,0,0.105099
56,vac_dist,1,0.665948
56,vac_dist,2,0.047545
56,vac_dist,3,0.181408
56,vac_efficacy,0,0.900000
56,vac_t_year_offset,0,0.000000
56,vac_t_year_length,0,48.000000
56,n_age_vac,0,10.000000
56,vac_t_freq,0,1.000000
56,reg_import_scale,0,1.000000
56,vac_identifiable,0,0.000000
56,vac_prop,0,0.105099
56,vac_prop,1,0.665948
56,vac_prop,2,0.0475452
56,vac_prop,3,0.181408
57,vac_rate,0,110968.000000
57,vac_protect_duration,0,96.000000
57,vac_dist,0,0.029641
57,vac_dist,1,0.759602
57,vac_dist,2,0.052753
57,vac_dist,3,0.158004
57,vac_efficacy,0,0.900000
57,vac_t_year_offset,0,0.000000
57,vac_t_year_length,0,48.000000
57,n_age_vac,0,10.000000
57,vac_t_freq,0,1.000000
57,reg_import_scale,0,1.000000
57,vac_identifiable,0,0.000000
57,vac_prop,0,0.0296412
57,vac_prop,1,0.759602
57,vac_prop,2,0.0527528
57,vac_prop,3,0.158004
58,vac_rate,0,110968.000000
58,vac_protect_duration,0,96.000000
58,vac_dist,0,0.149405
58,vac_dist,1,0.699951
58,vac_dist,2,0.011062
58,vac_dist,3,0.139582
58,vac_efficacy,0,0.900000
58,vac_t_year_offset,0,0.000000
58,vac_t_year_length,0,48.000000
58,n_age_vac,0,10.000000
58,vac_t_freq,0,1.000000
58,reg_import_scale,0,1.000000
58,vac_identifiable,0,0.000000
58,vac_prop,0,0.149405
58,vac_prop,1,0.699951
58,vac_prop,2,0.0110618
58,vac_prop,3,0.139582
59,vac_rate,0,110968.000000
59,vac_protect_duration,0,96.000000
59,vac_dist,0,0.149713
59,vac_dist,1,0.790541
59,vac_dist,2,0.022882
59,vac_dist,3,0.036864
59,vac_efficacy,0,0.900000
59,vac_t_year_offset,0,0.000000
59,vac_t_year_length,0,48.000000
59,n_age_vac,0,10.000000
59,vac_t_freq,0,1.000000
59,reg_import_scale,0,1.000000
59,vac_identifiable,0,0.000000
59,vac_prop,0,0.149713
59,vac_prop,1,0.790541
59,vac_prop,2,0.022882
59,vac_prop,3,0.0368639
60,vac_rate,0,110968.000000
60,vac_protect_duration,0,96.000000
60,vac_dist,0,0.155243
60,vac_dist,1,0.644585
60,vac_dist,2,0.042788
60,vac_dist,3,0.157385
60,vac_efficacy,0,0.900000
60,vac_t_year_offset,0,0.000000
60,vac_t_year_length,0,48.000000
60,n_age_vac,0,10.000000
60,vac_t_freq,0,1.000000
60,reg_import_scale,0,1.000000
60,vac_identifiable,0,0.000000
60,vac_prop,0,0.155243
60,vac_prop,1,0.644585
60,vac_prop,2,0.0427876
60,vac_prop,3,0.157385
61,vac_rate,0,110968.000000
61,vac_protect_duration,0,96.000000
61,vac_dist,0,0.129163
61,vac_dist,1,0.688230
61,vac_dist,2,0.044697
61,vac_dist,3,0.137910
61,vac_efficacy,0,0.900000
61,vac_t_year_offset,0,0.000000
61,vac_t_year_length,0,48.000000
61,n_age_vac,0,10.000000
61,vac_t_freq,0,1.000000
61,reg_import_scale,0,1.000000
61,vac_identifiable,0,0.000000
61,vac_prop,0,0.129163
61,vac_prop,1,0.68823
61,vac_prop,2,0.0446972
61,vac_prop,3,0.13791
62,vac_rate,0,110968.000000
62,vac_protect_duration,0,96.000000
62,vac_dist,0,0.039287
62,vac_dist,1,0.749097
62,vac_dist,2,0.047386
62,vac_dist,3,0.164230
62,vac_efficacy,0,0.900000
62,vac_t_year_offset,0,0.000000
62,vac_t_year_length,0,48.000000
62,n_age_vac,0,10.000000
62,vac_t_freq,0,1.000000
62,reg_import_scale,0,1.000000
62,vac_identifiable,0,0.000000
62,vac_prop,0,0.0392872
62,vac_prop,1,0.749097
62,vac_prop,2,0.0473858
62,vac_prop,3,0.16423
63,vac_rate,0,110968.000000
63,vac_protect_duration,0,96.000000
63,vac_dist,0,0.196479
63,vac_dist,1,0.721609
63,vac_dist,2,0.018299
63,vac_dist,3,0.063613
63,vac_efficacy,0,0.900000
63,vac_t_year_offset,0,0.000000
63,vac_t_year_length,0,48.000000
63,n_age_vac,0,10.000000
63,vac_t_freq,0,1.000000
63,reg_import_scale,0,1.000000
63,vac_identifiable,0,0.000000
63,vac_prop,0,0.196479
63,vac_prop,1,0.721609
63,vac_prop,2,0.0182991
63,vac_prop,3,0.0636127
64,vac_rate,0,110968.000000
64,vac_protect_duration,0,96.000000
64,vac_dist,0,0.126529
64,vac_dist,1,0.699953
64,vac_dist,2,0.071962
64,vac_dist,3,0.101556
64,vac_efficacy,0,0.900000
64,vac_t_year_offset,0,0.000000
64,vac_t_year_length,0,48.000000
64,n_age_vac,0,10.000000
64,vac_t_freq,0,1.000000
64,reg_import_scale,0,1.000000
64,vac_identifiable,0,0.000000
64,vac_prop,0,0.126529
64,vac_prop,1,0.699953
64,vac_prop,2,0.0719617
64,vac_prop,3,0.101556
65,vac_rate,0,110968.000000
65,vac_protect_duration,0,96.000000
65,vac_dist,0,0.148525
65,vac_dist,1,0.665125
65,vac_dist,2,0.035309
65,vac_dist,3,0.151041
65,vac_efficacy,0,0.900000
65,vac_t_year_offset,0,0.000000
65,vac_t_year_length,0,48.000000
65,n_age_vac,0,10.000000
65,vac_t_freq,0,1.000000
65,reg_import_scale,0,1.000000
65,vac_identifiable,0,0.000000
65,vac_prop,0,0.148525
65,vac_prop,1,0.665125
65,vac_prop,2,0.0353091
65,vac_prop,3,0.151041
66,vac_rate,0,110968.000000
66,vac_protect_duration,0,96.000000
66,vac_dist,0,0.102840
66,vac_dist,1,0.680741
66,vac_dist,2,0.013576
66,vac_dist,3,0.202843
66,vac_efficacy,0,0.900000
66,vac_t_year_offset,0,0.000000
66,vac_t_year_length,0,48.000000
66,n_age_vac,0,10.000000
66,vac_t_freq,0,1.000000
66,reg_import_scale,0,1.000000
66,vac_identifiable,0,0.000000
66,vac_prop,0,0.10284
66,vac_prop,1,0.680741
66,vac_prop,2,0.0135761
66,vac_prop,3,0.202843
67,vac_rate,0,110968.000000
67,vac_protect_duration,0,96.000000
67,vac_dist,0,0.151539
67,vac_dist,1,0.734619
67,vac_dist,2,0.018751
67,vac_dist,3,0.095091
67,vac_efficacy,0,0.900000
67,vac_t_year_offset,0,0.000000
67,vac_t_year_length,0,48.000000
67,n_age_vac,0,10.000000
67,vac_t_freq,0,1.000000
67,reg_import_scale,0,1.000000
67,vac_identifiable,0,0.000000
67,vac_prop,0,0.151539
67,vac_prop,1,0.734619
67,vac_prop,2,0.0187514
67,vac_prop,3,0.0950907
68,vac_rate,0,110968.000000
68,vac_protect_duration,0,96.000000
68,vac_dist,0,0.143491
68,vac_dist,1,0.835611
68,vac_dist,2,0.007203
68,vac_dist,3,0.013694
68,vac_efficacy,0,0.900000
68,vac_t_year_offset,0,0.000000
68,vac_t_year_length,0,48.000000
68,n_age_vac,0,10.000000
68,vac_t_freq,0,1.000000
68,reg_import_scale,0,1.000000
68,vac_identifiable,0,0.000000
68,vac_prop,0,0.143491
68,vac_prop,1,0.835611
68,vac_prop,2,0.00720293
68,vac_prop,3,0.0136944
69,vac_rate,0,110968.000000
69,vac_protect_duration,0,96.000000
69,vac_dist,0,0.137210
69,vac_dist,1,0.619015
69,vac_dist,2,0.003590
69,vac_dist,3,0.240186
69,vac_efficacy,0,0.900000
69,vac_t_year_offset,0,0.000000
69,vac_t_year_length,0,48.000000
69,n_age_vac,0,10.000000
69,vac_t_freq,0,1.000000
69,reg_import_scale,0,1.000000
69,vac_identifiable,0,0.000000
69,vac_prop,0,0.13721
69,vac_prop,1,0.619015
69,vac_prop,2,0.00358962
69,vac_prop,3,0.240186
70,vac_rate,0,110968.000000
70,vac_protect_duration,0,96.000000
70,vac_dist,0,0.114572
70,vac_dist,1,0.669149
70,vac_dist,2,0.010705
70,vac_dist,3,0.205574
70,vac_efficacy,0,0.900000
70,vac_t_year_offset,0,0.000000
70,vac_t_year_length,0,48.000000
70,n_age_vac,0,10.000000
70,vac_t_freq,0,1.000000
70,reg_import_scale,0,1.000000
70,vac_identifiable,0,0.000000
70,vac_prop,0,0.114572
70,vac_prop,1,0.669149
70,vac_prop,2,0.0107048
70,vac_prop,3,0.205574
71,vac_rate,0,110968.000000
71,vac_protect_duration,0,96.000000
71,vac_dist,0,0.146752
71,vac_dist,1,0.611102
71,vac_dist,2,0.029378
71,vac_dist,3,0.212768
71,vac_efficacy,0,0.900000
71,vac_t_year_offset,0,0.000000
71,vac_t_year_length,0,48.000000
71,n_age_vac,0,10.000000
71,vac_t_freq,0,1.000000
71,reg_import_scale,0,1.000000
71,vac_identifiable,0,0.000000
71,vac_prop,0,0.146752
71,vac_prop,1,0.611102
71,vac_prop,2,0.0293782
71,vac_prop,3,0.212768
72,vac_rate,0,110968.000000
72,vac_protect_duration,0,96.000000
72,vac_dist,0,0.015452
72,vac_dist,1,0.809788
72,vac_dist,2,0.025130
72,vac_dist,3,0.149630
72,vac_efficacy,0,0.900000
72,vac_t_year_offset,0,0.000000
72,vac_t_year_length,0,48.000000
72,n_age_vac,0,10.000000
72,vac_t_freq,0,1.000000
72,reg_import_scale,0,1.000000
72,vac_identifiable,0,0.000000
72,vac_prop,0,0.0154521
72,vac_prop,1,0.809788
72,vac_prop,2,0.0251297
72,vac_prop,3,0.14963
73,vac_rate,0,110968.000000
73,vac_protect_duration,0,96.000000
73,vac_dist,0,0.072495
73,vac_dist,1,0.697253
73,vac_dist,2,0.031832
73,vac_dist,3,0.198420
73,vac_efficacy,0,0.900000
73,vac_t_year_offset,0,0.000000
73,vac_t_year_length,0,48.000000
73,n_age_vac,0,10.000000
73,vac_t_freq,0,1.000000
73,reg_import_scale,0,1.000000
73,vac_identifiable,0,0.000000
73,vac_prop,0,0.072495
73,vac_prop,1,0.697253
73,vac_prop,2,0.0318322
73,vac_prop,3,0.19842
74,vac_rate,0,110968.000000
74,vac_protect_duration,0,96.000000
74,vac_dist,0,0.099033
74,vac_dist,1,0.672997
74,vac_dist,2,0.012916
74,vac_dist,3,0.215053
74,vac_efficacy,0,0.900000
74,vac_t_year_offset,0,0.000000
74,vac_t_year_length,0,48.000000
74,n_age_vac,0,10.000000
74,vac_t_freq,0,1.000000
74,reg_import_scale,0,1.000000
74,vac_identifiable,0,0.000000
74,vac_prop,0,0.0990333
74,vac_prop,1,0.672997
74,vac_prop,2,0.0129161
74,vac_prop,3,0.215053
75,vac_rate,0,110968.000000
75,vac_protect_duration,0,96.000000
75,vac_dist,0,0.051242
75,vac_dist,1,0.842894
75,vac_dist,2,0.032220
75,vac_dist,3,0.073644
75,vac_efficacy,0,0.900000
75,vac_t_year_offset,0,0.000000
75,vac_t_year_length,0,48.000000
75,n_age_vac,0,10.000000
75,vac_t_freq,0,1.000000
75,reg_import_scale,0,1.000000
75,vac_identifiable,0,0.000000
75,vac_prop,0,0.0512422
75,vac_prop,1,0.842894
75,vac_prop,2,0.0322199
75,vac_prop,3,0.073644
76,vac_rate,0,110968.000000
76,vac_protect_duration,0,96.000000
76,vac_dist,0,0.097265
76,vac_dist,1,0.849768
76,vac_dist,2,0.018319
76,vac_dist,3,0.034647
76,vac_efficacy,0,0.900000
76,vac_t_year_offset,0,0.000000
76,vac_t_year_length,0,48.000000
76,n_age_vac,0,10.000000
76,vac_t_freq,0,1.000000
76,reg_import_scale,0,1.000000
76,vac_identifiable,0,0.000000
76,vac_prop,0,0.0972653
76,vac_prop,1,0.849768
76,vac_prop,2,0.0183192
76,vac_prop,3,0.034647
77,vac_rate,0,110968.000000
77,vac_protect_duration,0,96.000000
77,vac_dist,0,0.170032
77,vac_dist,1,0.633872
77,vac_dist,2,0.025405
77,vac_dist,3,0.170691
77,vac_efficacy,0,0.900000
77,vac_t_year_offset,0,0.000000
77,vac_t_year_length,0,48.000000
77,n_age_vac,0,10.000000
77,vac_t_freq,0,1.000000
77,reg_import_scale,0,1.000000
77,vac_identifiable,0,0.000000
77,vac_prop,0,0.170032
77,vac_prop,1,0.633872
77,vac_prop,2,0.0254054
77,vac_prop,3,0.170691
78,vac_rate,0,110968.000000
78,vac_protect_duration,0,96.000000
78,vac_dist,0,0.170644
78,vac_dist,1,0.614879
78,vac_dist,2,0.029620
78,vac_dist,3,0.184857
78,vac_efficacy,0,0.900000
78,vac_t_year_offset,0,0.000000
78,vac_t_year_length,0,48.000000
78,n_age_vac,0,10.000000
78,vac_t_freq,0,1.000000
78,reg_import_scale,0,1.000000
78,vac_identifiable,0,0.000000
78,vac_prop,0,0.170644
78,vac_prop,1,0.614879
78,vac_prop,2,0.0296202
78,vac_prop,3,0.184857
79,vac_rate,0,110968.000000
79,vac_protect_duration,0,96.000000
79,vac_dist,0,0.152932
79,vac_dist,1,0.661233
79,vac_dist,2,0.023658
79,vac_dist,3,0.162177
79,vac_efficacy,0,0.900000
79,vac_t_year_offset,0,0.000000
79,vac_t_year_length,0,48.000000
79,n_age_vac,0,10.000000
79,vac_t_freq,0,1.000000
79,reg_import_scale,0,1.000000
79,vac_identifiable,0,0.000000
79,vac_prop,0,0.152932
79,vac_prop,1,0.661233
79,vac_prop,2,0.0236579
79,vac_prop,3,0.162177
80,vac_rate,0,110968.000000
80,vac_protect_duration,0,96.000000
80,vac_dist,0,0.124303
80,vac_dist,1,0.623696
80,vac_dist,2,0.058573
80,vac_dist,3,0.193428
80,vac_efficacy,0,0.900000
80,vac_t_year_offset,0,0.000000
80,vac_t_year_length,0,48.000000
80,n_age_vac,0,10.000000
80,vac_t_freq,0,1.000000
80,reg_import_scale,0,1.000000
80,vac_identifiable,0,0.000000
80,vac_prop,0,0.124303
80,vac_prop,1,0.623696
80,vac_prop,2,0.0585726
80,vac_prop,3,0.193428
81,vac_rate,0,110968.000000
81,vac_protect_duration,0,96.000000
81,vac_dist,0,0.080049
81,vac_dist,1,0.706899
81,vac_dist,2,0.057996
81,vac_dist,3,0.155056
81,vac_efficacy,0,0.900000
81,vac_t_year_offset,0,0.000000
81,vac_t_year_length,0,48.000000
81,n_age_vac,0,10.000000
81,vac_t_freq,0,1.000000
81,reg_import_scale,0,1.000000
81,vac_identifiable,0,0.000000
81,vac_prop,0,0.080049
81,vac_prop,1,0.706899
81,vac_prop,2,0.0579957
81,vac_prop,3,0.155056
82,vac_rate,0,110968.000000
82,vac_protect_duration,0,96.000000
82,vac_dist,0,0.136270
82,vac_dist,1,0.537202
82,vac_dist,2,0.023611
82,vac_dist,3,0.302917
82,vac_efficacy,0,0.900000
82,vac_t_year_offset,0,0.000000
82,vac_t_year_length,0,48.000000
82,n_age_vac,0,10.000000
82,vac_t_freq,0,1.000000
82,reg_import_scale,0,1.000000
82,vac_identifiable,0,0.000000
82,vac_prop,0,0.13627
82,vac_prop,1,0.537202
82,vac_prop,2,0.0236108
82,vac_prop,3,0.302917
83,vac_rate,0,110968.000000
83,vac_protect_duration,0,96.000000
83,vac_dist,0,0.093323
83,vac_dist,1,0.710535
83,vac_dist,2,0.051533
83,vac_dist,3,0.144609
83,vac_efficacy,0,0.900000
83,vac_t_year_offset,0,0.000000
83,vac_t_year_length,0,48.000000
83,n_age_vac,0,10.000000
83,vac_t_freq,0,1.000000
83,reg_import_scale,0,1.000000
83,vac_identifiable,0,0.000000
83,vac_prop,0,0.0933227
83,vac_prop,1,0.710535
83,vac_prop,2,0.0515332
83,vac_prop,3,0.144609
84,vac_rate,0,110968.000000
84,vac_protect_duration,0,96.000000
84,vac_dist,0,0.121419
84,vac_dist,1,0.654125
84,vac_dist,2,0.001537
84,vac_dist,3,0.222919
84,vac_efficacy,0,0.900000
84,vac_t_year_offset,0,0.000000
84,vac_t_year_length,0,48.000000
84,n_age_vac,0,10.000000
84,vac_t_freq,0,1.000000
84,reg_import_scale,0,1.000000
84,vac_identifiable,0,0.000000
84,vac_prop,0,0.121419
84,vac_prop,1,0.654125
84,vac_prop,2,0.00153712
84,vac_prop,3,0.222919
85,vac_rate,0,110968.000000
85,vac_protect_duration,0,96.000000
85,vac_dist,0,0.043931
85,vac_dist,1,0.814064
85,vac_dist,2,0.004945
85,vac_dist,3,0.137060
85,vac_efficacy,0,0.900000
85,vac_t_year_offset,0,0.000000
85,vac_t_year_length,0,48.000000
85,n_age_vac,0,10.000000
85,vac_t_freq,0,1.000000
85,reg_import_scale,0,1.000000
85,vac_identifiable,0,0.000000
85,vac_prop,0,0.0439315
85,vac_prop,1,0.814064
85,vac_prop,2,0.00494472
85,vac_prop,3,0.13706
86,vac_rate,0,110968.000000
86,vac_protect_duration,0,96.000000
86,vac_dist,0,0.020506
86,vac_dist,1,0.759291
86,vac_dist,2,0.069317
86,vac_dist,3,0.150886
86,vac_efficacy,0,0.900000
86,vac_t_year_offset,0,0.000000
86,vac_t_year_length,0,48.000000
86,n_age_vac,0,10.000000
86,vac_t_freq,0,1.000000
86,reg_import_scale,0,1.000000
86,vac_identifiable,0,0.000000
86,vac_prop,0,0.0205057
86,vac_prop,1,0.759291
86,vac_prop,2,0.0693172
86,vac_prop,3,0.150886
87,vac_rate,0,110968.000000
87,vac_protect_duration,0,96.000000
87,vac_dist,0,0.097475
87,vac_dist,1,0.699617
87,vac_dist,2,0.020848
87,vac_dist,3,0.182060
87,vac_efficacy,0,0.900000
87,vac_t_year_offset,0,0.000000
87,vac_t_year_length,0,48.000000
87,n_age_vac,0,10.000000
87,vac_t_freq,0,1.000000
87,reg_import_scale,0,1.000000
87,vac_identifiable,0,0.000000
87,vac_prop,0,0.0974753
87,vac_prop,1,0.699617
87,vac_prop,2,0.0208481
87,vac_prop,3,0.18206
88,vac_rate,0,110968.000000
88,vac_protect_duration,0,96.000000
88,vac_dist,0,0.019673
88,vac_dist,1,0.823640
88,vac_dist,2,0.011839
88,vac_dist,3,0.144848
88,vac_efficacy,0,0.900000
88,vac_t_year_offset,0,0.000000
88,vac_t_year_length,0,48.000000
88,n_age_vac,0,10.000000
88,vac_t_freq,0,1.000000
88,reg_import_scale,0,1.000000
88,vac_identifiable,0,0.000000
88,vac_prop,0,0.019673
88,vac_prop,1,0.82364
88,vac_prop,2,0.0118392
88,vac_prop,3,0.144848
89,vac_rate,0,110968.000000
89,vac_protect_duration,0,96.000000
89,vac_dist,0,0.128763
89,vac_dist,1,0.813690
89,vac_dist,2,0.009328
89,vac_dist,3,0.048219
89,vac_efficacy,0,0.900000
89,vac_t_year_offset,0,0.000000
89,vac_t_year_length,0,48.000000
89,n_age_vac,0,10.000000
89,vac_t_freq,0,1.000000
89,reg_import_scale,0,1.000000
89,vac_identifiable,0,0.000000
89,vac_prop,0,0.128763
89,vac_prop,1,0.81369
89,vac_prop,2,0.00932822
89,vac_prop,3,0.0482194
90,vac_rate,0,110968.000000
90,vac_protect_duration,0,96.000000
90,vac_dist,0,0.115049
90,vac_dist,1,0.672013
90,vac_dist,2,0.019244
90,vac_dist,3,0.193695
90,vac_efficacy,0,0.900000
90,vac_t_year_offset,0,0.000000
90,vac_t_year_length,0,48.000000
90,n_age_vac,0,10.000000
90,vac_t_freq,0,1.000000
90,reg_import_scale,0,1.000000
90,vac_identifiable,0,0.000000
90,vac_prop,0,0.115049
90,vac_prop,1,0.672013
90,vac_prop,2,0.0192435
90,vac_prop,3,0.193695
91,vac_rate,0,110968.000000
91,vac_protect_duration,0,96.000000
91,vac_dist,0,0.110677
91,vac_dist,1,0.846051
91,vac_dist,2,0.013920
91,vac_dist,3,0.029351
91,vac_efficacy,0,0.900000
91,vac_t_year_offset,0,0.000000
91,vac_t_year_length,0,48.000000
91,n_age_vac,0,10.000000
91,vac_t_freq,0,1.000000
91,reg_import_scale,0,1.000000
91,vac_identifiable,0,0.000000
91,vac_prop,0,0.110677
91,vac_prop,1,0.846051
91,vac_prop,2,0.0139202
91,vac_prop,3,0.029351
92,vac_rate,0,110968.000000
92,vac_protect_duration,0,96.000000
92,vac_dist,0,0.115463
92,vac_dist,1,0.672241
92,vac_dist,2,0.095509
92,vac_dist,3,0.116788
92,vac_efficacy,0,0.900000
92,vac_t_year_offset,0,0.000000
92,vac_t_year_length,0,48.000000
92,n_age_vac,0,10.000000
92,vac_t_freq,0,1.000000
92,reg_import_scale,0,1.000000
92,vac_identifiable,0,0.000000
92,vac_prop,0,0.115463
92,vac_prop,1,0.672241
92,vac_prop,2,0.0955086
92,vac_prop,3,0.116788
93,vac_rate,0,110968.000000
93,vac_protect_duration,0,96.000000
93,vac_dist,0,0.125441
93,vac_dist,1,0.642240
93,vac_dist,2,0.048517
93,vac_dist,3,0.183802
93,vac_efficacy,0,0.900000
93,vac_t_year_offset,0,0.000000
93,vac_t_year_length,0,48.000000
93,n_age_vac,0,10.000000
93,vac_t_freq,0,1.000000
93,reg_import_scale,0,1.000000
93,vac_identifiable,0,0.000000
93,vac_prop,0,0.125441
93,vac_prop,1,0.64224
93,vac_prop,2,0.0485172
93,vac_prop,3,0.183802
94,vac_rate,0,110968.000000
94,vac_protect_duration,0,96.000000
94,vac_dist,0,0.046761
94,vac_dist,1,0.770634
94,vac_dist,2,0.024900
94,vac_dist,3,0.157704
94,vac_efficacy,0,0.900000
94,vac_t_year_offset,0,0.000000
94,vac_t_year_length,0,48.000000
94,n_age_vac,0,10.000000
94,vac_t_freq,0,1.000000
94,reg_import_scale,0,1.000000
94,vac_identifiable,0,0.000000
94,vac_prop,0,0.0467613
94,vac_prop,1,0.770634
94,vac_prop,2,0.0249005
94,vac_prop,3,0.157704
95,vac_rate,0,110968.000000
95,vac_protect_duration,0,96.000000
95,vac_dist,0,0.066586
95,vac_dist,1,0.759432
95,vac_dist,2,0.024983
95,vac_dist,3,0.148998
95,vac_efficacy,0,0.900000
95,vac_t_year_offset,0,0.000000
95,vac_t_year_length,0,48.000000
95,n_age_vac,0,10.000000
95,vac_t_freq,0,1.000000
95,reg_import_scale,0,1.000000
95,vac_identifiable,0,0.000000
95,vac_prop,0,0.0665864
95,vac_prop,1,0.759432
95,vac_prop,2,0.0249831
95,vac_prop,3,0.148998
96,vac_rate,0,110968.000000
96,vac_protect_duration,0,96.000000
96,vac_dist,0,0.137619
96,vac_dist,1,0.637302
96,vac_dist,2,0.012963
96,vac_dist,3,0.212116
96,vac_efficacy,0,0.900000
96,vac_t_year_offset,0,0.000000
96,vac_t_year_length,0,48.000000
96,n_age_vac,0,10.000000
96,vac_t_freq,0,1.000000
96,reg_import_scale,0,1.000000
96,vac_identifiable,0,0.000000
96,vac_prop,0,0.137619
96,vac_prop,1,0.637302
96,vac_prop,2,0.0129626
96,vac_prop,3,0.212116
97,vac_rate,0,110968.000000
97,vac_protect_duration,0,96.000000
97,vac_dist,0,0.078187
97,vac_dist,1,0.847675
97,vac_dist,2,0.019316
97,vac_dist,3,0.054823
97,vac_efficacy,0,0.900000
97,vac_t_year_offset,0,0.000000
97,vac_t_year_length,0,48.000000
97,n_age_vac,0,10.000000
97,vac_t_freq,0,1.000000
97,reg_import_scale,0,1.000000
97,vac_identifiable,0,0.000000
97,vac_prop,0,0.0781865
97,vac_prop,1,0.847675
97,vac_prop,2,0.0193158
97,vac_prop,3,0.0548231
98,vac_rate,0,110968.000000
98,vac_protect_duration,0,96.000000
98,vac_dist,0,0.015740
98,vac_dist,1,0.948322
98,vac_dist,2,0.024126
98,vac_dist,3,0.011811
98,vac_efficacy,0,0.900000
98,vac_t_year_offset,0,0.000000
98,vac_t_year_length,0,48.000000
98,n_age_vac,0,10.000000
98,vac_t_freq,0,1.000000
98,reg_import_scale,0,1.000000
98,vac_identifiable,0,0.000000
98,vac_prop,0,0.0157398
98,vac_prop,1,0.948322
98,vac_prop,2,0.0241263
98,vac_prop,3,0.0118114
99,vac_rate,0,110968.000000
99,vac_protect_duration,0,96.000000
99,vac_dist,0,0.069616
99,vac_dist,1,0.658859
99,vac_dist,2,0.013601
99,vac_dist,3,0.257925
99,vac_efficacy,0,0.900000
99,vac_t_year_offset,0,0.000000
99,vac_t_year_length,0,48.000000
99,n_age_vac,0,10.000000
99,vac_t_freq,0,1.000000
99,reg_import_scale,0,1.000000
99,vac_identifiable,0,0.000000
99,vac_prop,0,0.0696156
99,vac_prop,1,0.658859
99,vac_prop,2,0.0136008
99,vac_prop,3,0.257925
